cell_id,lat,lon,date,year,doy,label,sample_kind,n_detections,max_frp,temp_max,temp_min,temp_mean,rh_min,rh_mean,wind_max,wind_mean,precip_sum,vpd_max,precip_7d,precip_30d,days_since_rain_1mm,temp_max_7d_mean,rh_min_7d_mean,ffmc,dmc,dc,isi,bui,fwi,split
366_27,36.6,2.7,2013-08-14,2013,226,0,matched_negative,0,,28.5,20.2,24.2,51,71,19.8,11.5,0.0,1.89,0.3,1.4,53.0,28.528571428571432,45.714285714285715,90.21555478290234,222.45580311157434,650.570551473961,11.99191770103087,239.86407239943196,44.416362627025414,train
355_71,35.5,7.1000000000000005,2015-06-02,2015,153,0,matched_negative,0,,24.6,13.8,19.1,24,48,13.7,7.8,0.0,2.35,6.200000000000002,20.700000000000003,3.0,24.242857142857144,29.857142857142858,92.7541302151351,81.99703294167232,363.6642062700033,12.643330800161907,104.87656701812708,37.59233740964846,train
367_38,36.7,3.8000000000000003,2019-10-18,2019,291,0,matched_negative,0,,25.4,12.4,18.1,36,66,10.9,5.1,0.0,2.05,5.700000000000011,18.299999999999994,4.0,27.228571428571428,31.714285714285715,90.7426001805367,58.65117113572107,784.7008287289764,8.257259719920643,98.8343209023444,27.509128386314583,train
367_63,36.7,6.300000000000001,2017-08-11,2017,223,0,matched_negative,0,,29.7,19.9,23.0,38,65,16.2,8.6,0.0,2.58,5.599999999999985,10.599999999999993,1.0,34.17142857142857,34.42857142857143,89.9537572085492,93.04282005304215,918.8783345729635,9.63439335253768,148.4952091791805,35.757406820000774,train
362_56,36.2,5.6000000000000005,2019-07-30,2019,211,0,matched_negative,0,,37.0,20.3,27.6,17,44,17.9,7.1,0.1,5.17,0.10000000000000356,1.3,64.0,34.642857142857146,14.428571428571429,97.02809868160253,455.3118352098396,723.3923643019309,28.072436650295813,451.44335579148935,75.66760723699528,train
365_66,36.5,6.6000000000000005,2021-08-06,2021,218,0,matched_negative,0,,40.1,20.4,30.0,15,35,17.9,8.0,0.0,6.29,0.2,1.3,70.0,37.314285714285724,24.857142857142858,97.67377175924243,594.633206560762,947.1602445873995,30.59120930815271,588.6931998330703,79.61560447409711,train
348_-5,34.800000000000004,-0.5,2013-10-30,2013,303,0,matched_negative,0,,14.9,9.5,11.9,49,67,14.2,9.4,0.6,0.82,3.4000000000000075,9.299999999999999,1.0,25.8,23.571428571428573,85.24824451875871,108.19795352206113,1032.7287176704401,4.460056107526049,171.48113902922861,21.89001248041827,train
366_68,36.6,6.800000000000001,2013-09-28,2013,271,0,matched_negative,0,,31.1,18.7,23.8,39,63,13.1,7.2,0.0,2.76,0.0,107.39999999999999,9.0,28.657142857142862,43.142857142857146,92.80417589693302,36.22543988841831,496.6752792725159,12.353275158246932,61.27755200468313,28.526261326381398,train
364_23,36.4,2.3000000000000003,2017-10-05,2017,278,0,matched_negative,0,,23.4,11.5,16.6,32,67,11.2,6.7,0.0,1.88,1.4000000000000088,13.4,25.0,21.614285714285717,45.42857142857143,90.87017215748416,134.0875287792661,1021.8261170180872,8.537003927178977,201.93014238340686,35.095326298725375,train
370_73,37.0,7.300000000000001,2013-10-25,2013,298,0,matched_negative,0,,32.4,17.5,24.4,24,62,12.0,8.0,0.0,3.71,0.0,14.799999999999999,15.0,30.157142857142862,39.285714285714285,94.38871253750284,68.27986472801722,850.2697903940194,14.570958622202921,113.72780281432117,42.642472152952934,train
359_26,35.9,2.6,2023-10-28,2023,301,0,matched_negative,0,,21.0,10.4,15.5,52,77,10.8,5.5,0.0,1.2,4.699999999999991,4.800000000000014,4.0,22.828571428571426,36.42857142857143,89.06148370222456,98.99215455569127,1177.579860011776,6.457458201511245,163.60173936274768,28.039119168374995,train
368_45,36.800000000000004,4.5,2013-07-21,2013,202,0,matched_negative,0,,29.6,21.0,25.0,60,81,18.3,8.2,0.0,1.67,1.099999999999993,13.0,29.0,28.342857142857145,59.57142857142857,88.85528642152158,108.7791963961318,415.92864816096744,9.148212244630631,131.54795941581054,33.25600837231315,train
366_42,36.6,4.2,2018-08-17,2018,229,0,matched_negative,0,,31.1,19.3,24.5,30,59,10.5,4.7,0.0,3.17,0.40000000000001246,1.5,47.0,32.58571428571428,29.428571428571427,92.9745914397807,368.81247701504736,755.0277270685575,11.098430844276534,367.5767071535499,42.71776007689101,train
364_27,36.4,2.7,2018-06-25,2018,176,0,matched_negative,0,,28.8,17.8,23.2,41,59,11.7,6.5,0.0,2.32,0.0,46.49999999999999,18.0,26.871428571428574,51.285714285714285,90.42435344082448,72.55299025206368,248.90744570331333,8.214841530969833,83.9386589665573,25.24958339147762,train
358_8,35.800000000000004,0.8,2017-09-09,2017,252,0,matched_negative,0,,34.5,22.1,27.5,20,39,26.4,15.0,0.0,4.13,2.3,8.0,2.0,34.471428571428575,22.0,95.71720714874881,128.16514605199964,1469.974997049771,36.1078118887239,210.45669954475454,86.02401026340571,train
364_67,36.4,6.7,2013-07-22,2013,203,0,matched_negative,0,,28.8,18.2,23.1,46,65,14.1,7.9,1.1,2.13,2.900000000000004,8.0,0.0,30.771428571428572,31.428571428571427,88.2780371296682,202.81177617388013,600.9428931755798,6.814654319615355,220.0024167514625,30.476232948132232,train
349_26,34.9,2.6,2019-06-09,2019,160,0,matched_negative,0,,36.1,22.2,29.3,5,17,33.9,23.7,0.0,5.63,0.0,0.9,37.0,33.44285714285714,9.571428571428571,99.29170208406858,273.4732514678276,536.9194830757517,84.7087626214866,272.53175304951395,141.48885624776227,train
366_72,36.6,7.2,2019-06-30,2019,181,0,matched_negative,0,,35.7,20.5,28.1,18,37,17.3,9.2,0.0,4.71,0.0,1.0,34.0,37.57142857142857,17.571428571428573,97.11222032260393,200.23100079875323,394.3869450345407,27.544100548206508,199.63920158775014,72.93162142787811,train
362_11,36.2,1.1,2019-07-17,2019,198,0,matched_negative,0,,37.2,24.4,29.9,18,39,14.3,8.9,0.0,5.11,0.0,0.0,53.0,37.885714285714286,18.285714285714285,96.8985095764182,510.74758759189405,896.802638091957,23.012897003356137,507.09247171323744,67.20064788868574,train
360_50,36.0,5.0,2015-06-16,2015,167,0,matched_negative,0,,24.8,12.8,18.3,43,68,14.5,8.7,2.1,1.79,7.6,43.1,0.0,28.3,32.57142857142857,83.4072666608764,68.09082820972198,436.56624878320855,3.533879990714236,97.97786660533565,14.81924695776521,train
366_56,36.6,5.6000000000000005,2017-09-20,2017,263,0,matched_negative,0,,20.5,13.3,16.1,52,79,10.7,6.1,0.5,1.15,10.000000000000021,54.3,1.0,24.04285714285714,47.714285714285715,83.93933576963208,26.350495306383785,608.2311429552017,3.1298446098140373,47.55085710114569,8.762598053061675,train
361_13,36.1,1.3,2012-06-25,2012,177,0,matched_negative,0,,38.9,22.5,30.0,19,50,14.9,6.0,0.0,5.67,1.0,2.7,6.0,37.042857142857144,22.142857142857142,96.68429469574541,287.60971482650876,529.7618641916458,23.048049273821167,286.32929551929755,67.02221530362114,train
355_-6,35.5,-0.6000000000000001,2018-09-03,2018,246,0,matched_negative,0,,34.9,24.3,28.0,43,68,20.7,9.0,0.0,3.18,0.0,0.5,90.0,34.75714285714286,38.714285714285715,92.79448300612745,534.488954965123,1090.934470140813,18.09299445986809,532.2141926795459,58.06158183538506,train
365_28,36.5,2.8000000000000003,2015-08-28,2015,240,0,matched_negative,0,,31.8,23.6,27.0,56,77,16.6,8.4,0.2,2.06,1.1000000000000072,4.5,28.0,32.42857142857143,43.285714285714285,89.95335189914795,305.6870609267904,1134.7646881769172,9.829983601422521,365.3355536545846,39.503569689031664,train
364_10,36.4,1.0,2020-08-19,2020,232,0,matched_negative,0,,32.9,20.0,26.3,24,43,10.6,6.6,0.0,3.52,0.0,0.0,61.0,30.114285714285717,30.142857142857142,95.0873866850628,422.59219316169543,915.9266202445663,14.946649717677987,421.49470215361237,51.58163767522036,train
369_64,36.9,6.4,2019-07-29,2019,210,0,matched_negative,0,,28.6,17.2,22.6,41,67,10.6,5.3,0.0,2.26,0.0,7.200000000000014,14.0,31.042857142857144,32.142857142857146,90.38664979613174,156.9169868170148,565.0736154327267,7.730103354618237,185.23666272831656,32.4542400463505,train
346_-3,34.6,-0.30000000000000004,2018-08-15,2018,227,0,matched_negative,0,,33.0,13.9,23.6,12,42,18.5,7.8,0.0,4.44,3.100000000000007,3.1,4.0,31.442857142857143,23.857142857142858,97.29535846996274,532.6966963900514,871.6387539183879,29.984271611989808,528.0220899702922,78.67966244222039,train
368_73,36.800000000000004,7.300000000000001,2013-06-19,2013,170,0,matched_negative,0,,27.4,16.9,21.7,30,58,18.4,9.6,0.0,2.41,0.8,40.9,18.0,32.42857142857143,29.0,93.57640723213028,136.45114356866353,372.5000096901041,17.974242268103517,142.4497403679875,52.644828876088965,train
365_23,36.5,2.3000000000000003,2016-10-01,2016,275,0,matched_negative,0,,26.7,19.5,22.6,53,72,11.5,6.3,0.0,1.65,2.5000000000000036,10.7,3.0,25.828571428571426,51.0,87.92488815438287,114.85597210784583,1220.8434134790923,5.6827657368979185,185.97175841216537,26.35354945098224,train
363_74,36.300000000000004,7.4,2021-09-17,2021,260,0,matched_negative,0,,31.8,21.6,27.3,19,31,18.5,11.3,0.0,3.77,0.8999999999999999,3.3,66.0,31.24285714285714,22.714285714285715,96.92093373723857,546.1666981798879,1173.8296701149313,28.52250702147947,544.4074170393925,76.38951116642613,train
364_38,36.4,3.8000000000000003,2015-08-27,2015,239,0,matched_negative,0,,33.8,21.6,27.5,39,59,13.3,5.8,0.0,3.19,4.900000000000015,6.800000000000001,1.0,34.1,30.0,93.44948561334134,160.88560619005204,1094.9396131808323,13.65721667481378,235.32658243796016,48.171406132903385,train
350_57,35.0,5.7,2023-09-22,2023,265,0,matched_negative,0,,36.9,24.1,30.6,14,21,30.0,20.1,0.0,5.3,0.0,0.1,110.0,36.48571428571429,15.857142857142858,97.51376710281599,897.5559383235565,1669.6828054226562,55.10296987810605,889.7748897197912,111.8119515671512,train
365_39,36.5,3.9000000000000004,2016-09-30,2016,274,0,matched_negative,0,,23.8,14.1,19.0,51,68,10.1,6.3,0.9,1.44,12.399999999999983,46.9,2.0,24.242857142857144,44.857142857142854,86.07911589076578,33.56546193594086,716.8584267079558,4.0733930425694425,60.09621161770687,12.522642279038969,train
367_70,36.7,7.0,2022-06-02,2022,153,0,matched_negative,0,,38.6,20.5,27.0,22,52,13.1,7.2,0.0,5.36,6.5000000000000036,57.0,6.0,31.357142857142858,36.42857142857143,95.9745358115915,59.9811956900026,306.9571433731043,19.129158840795355,80.5920253088407,43.43575858216647,train
366_31,36.6,3.1,2020-09-27,2020,271,0,matched_negative,0,,23.8,14.8,18.9,36,62,27.3,11.4,9.0,1.67,10.199999999999978,74.30000000000001,0.0,29.114285714285717,30.142857142857142,78.65118059648924,57.96599481750364,587.3291013534788,3.9463683691127733,92.98843427945998,15.668298869013878,train
362_41,36.2,4.1000000000000005,2019-09-26,2019,269,0,matched_negative,0,,26.6,13.2,19.2,30,59,12.0,8.0,0.0,2.42,0.2,88.0,14.0,28.014285714285712,30.571428571428573,93.03996637701967,56.57449892606837,505.59577501598915,12.079925730763593,88.41549303112218,33.680520022702595,train
350_-18,35.0,-1.8,2021-07-13,2021,194,0,matched_negative,0,,27.1,19.5,24.1,19,35,16.3,9.7,0.0,2.89,0.0,2.7,24.0,31.342857142857145,29.857142857142858,96.48856142698504,189.49963412289154,609.0541921402818,24.090778503941024,213.17916001079246,67.77161391470935,train
365_35,36.5,3.5,2014-06-02,2014,153,0,matched_negative,0,,13.8,11.2,13.1,85,94,20.8,12.5,43.6,0.23,62.0,94.9,0.0,20.985714285714288,55.714285714285715,25.23742300361529,7.4639594116735966,142.82626763357527,0.0023727729154630335,13.202981900794926,0.001672547306526785,train
344_88,34.4,8.8,2013-07-11,2013,192,0,matched_negative,0,,35.2,21.4,28.3,23,40,18.0,12.1,0.0,4.4,0.0,2.4000000000000012,7.0,34.114285714285714,22.0,96.27454599263787,190.102318668189,1053.0050675080397,25.49964440172778,261.96928756692796,71.02185782903581,train
365_87,36.5,8.700000000000001,2018-06-14,2018,165,0,matched_negative,0,,27.0,17.4,21.6,29,57,28.3,17.0,0.0,2.54,0.0,11.5,23.0,32.028571428571425,25.428571428571427,93.64217259213716,189.6906385031429,445.8958983681357,29.872957549455833,189.54806902402868,76.03792158249934,train
365_20,36.5,2.0,2022-08-30,2022,242,0,matched_negative,0,,35.3,25.0,30.0,29,39,10.2,5.6,0.0,4.05,0.0,0.4,60.0,31.885714285714283,36.714285714285715,94.41111127990044,413.86571660536976,949.9996013592215,13.348690696788756,413.23023873990763,48.05093880958271,train
360_17,36.0,1.7000000000000002,2020-07-30,2020,212,0,matched_negative,0,,39.8,22.0,30.7,11,22,11.2,6.4,0.0,6.5,0.0,0.0,52.0,38.4,10.714285714285714,99.45546462793884,542.6409807226597,783.2720354128019,27.56676790002802,536.4594111442791,74.86104945767042,train
366_33,36.6,3.3000000000000003,2020-09-04,2020,248,0,matched_negative,0,,29.9,16.8,22.8,36,62,14.0,9.2,0.0,2.67,11.699999999999996,11.799999999999994,2.0,28.414285714285715,37.42857142857143,91.30606097062177,88.31402467546164,916.8515246801194,10.460168174018829,142.3492337439425,37.27617426365769,train
362_42,36.2,4.2,2012-10-10,2012,284,0,matched_negative,0,,28.9,14.6,21.0,17,39,6.5,3.5,0.0,3.31,0.5000000000000071,10.6,15.0,28.4,20.285714285714285,95.48156907618397,140.79695986929963,1262.8774408713257,12.828913069711918,220.2150289737804,46.07509553916528,train
364_31,36.4,3.1,2017-06-17,2017,168,0,matched_negative,0,,29.1,19.3,24.3,27,42,11.2,7.2,0.0,2.81,0.0,65.6,12.0,30.099999999999998,24.714285714285715,95.0287280402644,77.26862396034323,321.84037604546,15.282240825572087,96.57315202304059,40.95952701501505,train
352_-3,35.2,-0.30000000000000004,2013-09-04,2013,247,0,matched_negative,0,,29.5,16.2,22.9,40,67,14.0,5.7,0.0,2.49,1.6,3.6,88.0,27.057142857142857,42.57142857142857,91.85059051132504,518.4624728393235,983.6536660957214,11.300398089580751,515.5263242076492,43.238425894818455,train
363_22,36.300000000000004,2.2,2020-09-23,2020,267,0,matched_negative,0,,27.9,17.2,22.8,27,45,14.4,7.0,0.0,2.73,5.300000000000001,13.799999999999994,4.0,30.542857142857144,24.142857142857142,94.82343097969361,107.56742233455148,1123.9183277904033,17.45790143650995,173.59821362595133,54.15945823620818,train
363_22,36.300000000000004,2.2,2023-08-31,2023,243,0,matched_negative,0,,29.0,17.1,22.5,34,54,15.9,6.8,0.0,2.62,0.5000000000000071,0.6999999999999857,83.0,32.357142857142854,20.571428571428573,93.69587243445166,607.9519424768026,1126.62848584364,16.112356608278887,603.8221119361968,54.05584171642369,train
368_35,36.800000000000004,3.5,2015-08-08,2015,220,0,matched_negative,0,,38.8,23.5,31.1,22,46,21.1,11.4,0.0,5.39,0.0,0.10000000000000356,54.0,36.67142857142857,34.714285714285715,96.00235395475542,387.09461550704725,999.9048349094273,28.73451813414573,393.423093040156,76.70270847717843,train
359_25,35.9,2.5,2012-06-04,2012,156,0,matched_negative,0,,26.8,14.5,20.4,30,58,12.8,6.0,0.0,2.47,4.1,18.9,2.0,26.871428571428574,30.714285714285715,92.16852525785728,104.69028838968923,264.08359442464155,11.126410057748949,105.15974840928484,34.606357474811496,train
363_18,36.300000000000004,1.8,2015-07-11,2015,192,0,matched_negative,0,,35.1,21.6,28.6,28,48,10.9,6.0,0.0,4.06,0.10000000000000211,4.4,27.0,37.871428571428574,17.714285714285715,95.78455689777692,299.71257572202865,755.2027134770059,16.68661518436521,300.8921696249256,55.094177974676676,train
368_75,36.800000000000004,7.5,2021-10-17,2021,290,0,matched_negative,0,,26.3,12.9,18.7,29,73,14.0,4.3,0.0,2.44,2.399999999999997,21.999999999999996,4.0,24.485714285714288,33.285714285714285,92.3235119126485,74.24598605838455,1240.791360137867,12.081274480279122,129.16905427747477,39.65984098743043,train
362_84,36.2,8.4,2020-08-31,2020,244,0,matched_negative,0,,28.7,17.8,23.1,44,63,26.9,12.4,0.0,2.09,0.0,1.1,83.0,35.22857142857142,18.857142857142858,91.97003779393667,680.5004732033084,1239.2049072796663,22.016048746710034,675.2412428028307,65.43130962045521,train
366_55,36.6,5.5,2019-10-25,2019,298,0,matched_negative,0,,11.3,9.4,10.2,94,99,21.0,16.9,29.4,0.07,40.60000000000001,114.89999999999999,0.0,20.342857142857145,50.857142857142854,12.88280799041029,4.40490702688145,223.68114714094557,1.6858500985349705e-05,8.396440590779324,9.273525111349271e-06,train
365_31,36.5,3.1,2022-10-06,2022,279,0,matched_negative,0,,24.6,15.6,19.4,38,64,17.0,8.4,1.3,1.91,10.599999999999971,25.4,0.0,24.857142857142858,39.57142857142857,86.55228510612851,57.44888606747319,1000.5579215200389,6.165261863917731,100.47532935445527,22.62163722567068,train
353_58,35.300000000000004,5.800000000000001,2016-10-14,2016,288,0,matched_negative,0,,24.5,14.8,19.2,24,47,14.1,7.8,0.0,2.33,3.8999999999999964,27.2,4.0,25.25714285714286,32.142857142857146,94.75358423381913,66.0825780502985,1092.1748666388737,17.031822540666287,114.80006930904433,47.26875343081627,train
354_66,35.4,6.6000000000000005,2020-10-11,2020,285,0,matched_negative,0,,23.5,9.5,16.0,28,64,19.1,11.2,1.7,2.1,1.7000000000000142,9.7,0.0,22.32857142857143,35.42857142857143,88.45692347532537,103.93952536656946,965.1186678171424,8.995189193471877,163.78226816978272,35.03682682214323,train
364_66,36.4,6.6000000000000005,2017-10-13,2017,286,0,matched_negative,0,,26.8,8.9,16.7,15,63,10.5,5.8,0.0,2.97,1.899999999999997,14.300000000000002,6.0,24.957142857142856,29.714285714285715,95.51455664564143,107.65671756868282,1389.1307668350203,15.764385145696789,180.36752482098728,51.1704096701482,train
369_-25,36.9,-2.5,2017-06-20,2017,171,0,matched_negative,0,,31.0,21.9,26.7,24,36,12.5,6.9,0.0,3.39,0.0,2.099999999999993,16.0,32.114285714285714,24.857142857142858,95.2905863691567,276.74599603384985,469.57736300949455,16.911613758746054,275.2203517684031,55.43429145958424,train
368_69,36.800000000000004,6.9,2018-08-09,2018,221,0,matched_negative,0,,34.2,19.5,26.2,37,76,16.1,7.0,0.0,3.32,32.699999999999996,32.699999999999996,3.0,31.114285714285717,50.714285714285715,91.92861846266416,37.341738390947384,574.4975342498255,12.701250654541889,64.24399560843759,29.75664611356642,train
365_21,36.5,2.1,2019-10-25,2019,298,0,matched_negative,0,,18.5,12.3,14.6,65,80,13.5,8.0,1.4,0.74,22.99999999999999,37.7,0.0,20.885714285714283,51.142857142857146,76.24906099522633,18.180830767423647,653.466531391804,1.631197855338976,33.99698985875052,3.6865150132632634,train
368_29,36.800000000000004,2.9000000000000004,2015-06-27,2015,178,0,matched_negative,0,,28.9,18.6,24.3,40,59,21.1,11.1,0.0,2.37,0.0,6.899999999999986,12.0,27.314285714285717,50.0,90.50961509589247,115.474037105222,548.6242159721198,13.353734792666009,151.3224621082647,44.39603933452466,train
366_35,36.6,3.5,2023-10-19,2023,292,0,matched_negative,0,,30.8,16.3,22.9,22,51,12.3,7.8,0.0,3.49,0.0,2.699999999999993,29.0,29.928571428571427,20.285714285714285,96.29076667312884,185.46245533585378,1011.1093257750543,19.17541698071743,254.30866498327225,59.709083311286946,train
365_34,36.5,3.4000000000000004,2016-08-16,2016,229,0,matched_negative,0,,29.2,17.7,23.6,41,65,18.5,6.1,0.0,2.37,0.0,0.699999999999993,48.0,29.12857142857143,37.142857142857146,92.18769745616076,455.5330811795833,869.2594025709944,14.868594569305536,453.20098584846323,51.41787588080915,train
362_28,36.2,2.8000000000000003,2023-07-04,2023,185,0,matched_negative,0,,35.1,19.2,27.1,15,30,15.5,8.7,0.0,4.78,0.0,7.999999999999995,22.0,34.385714285714286,17.714285714285715,96.9339620232419,195.34945021964043,521.697238111266,24.56362018803628,201.79429446528152,68.18538888504052,train
367_43,36.7,4.3,2020-08-15,2020,228,0,matched_negative,0,,38.7,25.5,30.3,27,53,14.2,5.7,0.0,5.03,0.0,0.5999999999999858,67.0,38.199999999999996,19.857142857142858,96.4339262922829,468.0351361468872,914.4575349168646,21.51301540554708,465.8097381312195,64.5195124056721,train
362_55,36.2,5.5,2022-08-13,2022,225,0,matched_negative,0,,36.3,20.4,28.0,12,21,20.1,9.7,0.0,5.32,0.0,1.6000000000000072,38.0,33.17142857142857,13.571428571428571,97.7893236512459,620.1007005524108,926.2341602164666,34.70468123091334,612.8658676573494,85.72973913669144,train
369_69,36.9,6.9,2016-06-06,2016,158,0,matched_negative,0,,24.6,17.9,21.5,71,84,17.6,7.4,0.0,0.87,20.7,30.899999999999995,1.0,23.357142857142858,67.57142857142857,81.9822113457331,27.947811470832633,253.44791040737786,3.452920551191946,43.81646989286909,9.072899139579565,train
